Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
1962 : À quoi pense un garçon de 20 ans ? | Archive INA,https://www.youtube.com/watch?v=HgzYv6MlYos,0.013685,0.015407,0.002861,0.501172,0.691099,51.260708,2020-05-07 15:00:11,336,0.0243,2770.0000,0.0270,114226,2770,0,309,3079,351701854
1945 : Un automne à Paris | Archive INA,https://www.youtube.com/watch?v=BRkmj_xlIeI,0.012744,0.015194,0.008928,0.501000,0.152124,11.280248,2018-11-05 15:03:01,200,0.0236,739.0000,0.0269,31329,739,0,105,844,26441676
Daho l'aime pop ! Les années 50 sélectionnées par Etienne Daho #1 | Archive INA,https://www.youtube.com/watch?v=OdatdUwhXnk,0.013204,0.015912,0.071881,0.491544,0.009454,0.689799,2018-01-19 09:35:55,661,0.0260,55.0000,0.0269,2116,55,0,2,57,120612
Recette : La tourtière au fromage du Morvan | Archive INA,https://www.youtube.com/watch?v=RBgna1Tke1E,0.012810,0.015465,0.024336,0.498966,0.052215,3.863041,2020-01-20 11:00:11,228,0.0245,221.0000,0.0269,9026,221,0,22,243,2193318
1963 : Votre enfant est-il perturbé selon Freud ? | Archive INA,https://www.youtube.com/watch?v=EJJ5HG4hcUA,0.013076,0.015757,0.034513,0.497241,0.030950,2.285393,2019-09-23 08:45:12,127,0.0255,143.0000,0.0269,5612,143,0,8,151,847412
La découverte de la grotte Chauvet en 1994 🦇 #INA #shorts,https://www.youtube.com/watch?v=DBYq2fMlRXw,0.013267,0.016105,0.043353,0.495737,0.102357,7.541220,2024-12-18 17:45:00,66,0.0262,107.0000,0.0269,4089,107,0,3,110,449790
1962 : l'An 2000 vu par les jeunes | Archive INA,https://www.youtube.com/watch?v=emvHuVnwbJo,0.033238,0.015146,0.000199,0.501667,10.773057,802.089217,2018-06-27 12:00:04,748,0.0235,54843.0000,0.0269,2332844,54843,0,7822,62665,146187669260
1970 : Qui succédera à la Coccinelle ?  | Archive INA,https://www.youtube.com/watch?v=OrXuYJLP6QA,0.013097,0.015786,0.051332,0.494850,0.015473,1.139893,2018-05-26 08:00:01,177,0.0257,86.0000,0.0268,3352,86,0,4,90,301680
"Renault 16, voiture de l’année : Les Actualités Françaises du 16/02/1966 | INA Histoire",https://www.youtube.com/watch?v=z1x-PUs6_2k,0.013364,0.016871,0.049570,0.494653,0.392320,28.912299,2026-02-16 17:00:06,571,0.0265,90.0000,0.0268,3390,90,0,1,91,308490
"Renaud  ""J'ai fêté mes 16 ans sur les barricades""  | Café Picouly | Archive INA @inacafepicouly ​",https://www.youtube.com/watch?v=wCRtl81nS18,0.012991,0.015690,0.062052,0.493403,0.013551,0.995640,2019-03-06 09:00:53,493,0.0253,67.0000,0.0268,2645,67,0,4,71,187795
"Être une femme, c'était mieux avant ? | Archive INA",https://www.youtube.com/watch?v=twmc-ndLTWs,0.017505,0.015305,0.000714,0.501223,2.800633,209.736426,2019-04-08 14:58:42,561,0.0242,13306.0000,0.0267,550209,13306,0,1387,14693,8084220837
"Les ""sidatoriums"" de Cuba en 1989 🎗️ #INA #CAPA #shorts",https://www.youtube.com/watch?v=FZLXP-1XD_Y,0.011870,0.014988,0.099542,0.488594,0.101773,7.452550,2025-11-09 19:00:22,160,0.0217,35.0000,0.0267,1611,35,0,8,43,69273
1960 : Pour ou contre l'uniforme au lycée ? | Archive INA,https://www.youtube.com/watch?v=u0BnNrAsAKM,0.012928,0.015109,0.005249,0.501171,0.280230,21.011883,2018-11-06 16:09:39,188,0.0236,1376.0000,0.0267,58335,1376,0,179,1555,90710925
Jeux Olympiques et tensions : Les Actualités Françaises du 28/07/1965 | INA Histoire,https://www.youtube.com/watch?v=_Kyh3lXF36I,0.013208,0.016165,0.068239,0.491889,0.095225,7.031066,2025-07-28 16:00:06,532,0.0262,59.0000,0.0266,2252,59,0,1,60,135120
"Kofi Annan,  prix Nobel de la Paix | Archive INA",https://www.youtube.com/watch?v=9ldenw0C7Sw,0.013148,0.015760,0.027499,0.497723,0.019236,1.440342,2012-07-02 08:01:36,287,0.0259,190.0000,0.0266,7338,190,0,5,195,1430910
1965 : Sapés comme jamais ! | Archive INA,https://www.youtube.com/watch?v=4m2M8_DWT1A,0.020924,0.015409,0.000441,0.500858,5.129473,387.236900,2019-12-12 16:00:11,629,0.0247,22748.0000,0.0265,919801,22748,0,1619,24367,22412790967
Quand Yves Saint Laurent réinvente la femme - 02/03/1966 | INA Histoire,https://www.youtube.com/watch?v=7oANApOViuE,0.013254,0.016854,0.079425,0.489796,0.237286,17.559128,2026-03-02 17:00:06,598,0.0265,48.0000,0.0265,1813,48,0,0,48,87024
Octobre 1965 : que s'est-il passé en France et dans le monde ? | INA Histoire,https://www.youtube.com/watch?v=-K_XP990G48,0.012828,0.015842,0.070931,0.491900,0.117512,8.746819,2025-10-01 16:00:06,2309,0.0251,56.0000,0.0264,2233,56,0,3,59,131747
1973 : Les pollueurs face à la justice ? | Archive INA,https://www.youtube.com/watch?v=b-KN1f6Vgwo,0.012537,0.015139,0.025863,0.498799,0.044244,3.337965,2019-06-05 14:58:43,1057,0.0239,205.0000,0.0264,8563,205,0,21,226,1935238
"Bref, je cherche : Le Tour De France à la télévision | Archive INA",https://www.youtube.com/watch?v=vozueh_i2ZQ,0.013189,0.015843,0.090575,0.487805,0.006677,0.494416,2018-01-16 16:06:45,192,0.0264,40.0000,0.0264,1518,40,0,0,40,60720
Mr Cyclopède : Rentabilisons une Paimpolaise | Archive INA,https://www.youtube.com/watch?v=c7PolCCBJ1k,0.013024,0.015664,0.051332,0.494552,0.015601,1.170943,2018-08-22 13:24:05,103,0.0257,86.0000,0.0263,3340,86,0,2,88,293920
1971 : La course des vieux tacots | Archive INA,https://www.youtube.com/watch?v=Kcfyvn5ffKs,0.012826,0.015442,0.029650,0.497777,0.043210,3.266962,2020-08-26 09:30:29,81,0.0250,173.0000,0.0263,6918,173,0,9,182,1259076
